date,temp_c,wind_ms,global_rad,pressure_hpa,nao,price_eur_kwh,population,solar_energy_gwh,day_of_week,month,is_weekend,is_holiday
2016-07-17,1.4312087161685434,-0.5770691286777572,1.216045871657464,0.6382440606650862,-1.5064352036621012,-0.8611404288838016,0.3725803970278053,0.1267413976124875,6,7,1,0
2016-07-18,1.4949909854385928,-1.0050226348336895,2.1395147804494528,0.6591321013331481,-1.5064352036621012,-0.8611404288838016,0.3738523377128664,0.12578795553140693,0,7,0,0
2016-07-19,1.9095757356939143,-0.8623714661150452,2.095299442819193,0.46069571498660705,-1.5064352036621012,-0.8611404288838016,0.37512427839792745,0.12483451345032602,1,7,0,0
2016-07-20,2.324160485949235,-0.006464453803181054,1.5824015263081845,-0.2912737490634573,-1.5064352036621012,-0.8611404288838016,0.37639621908298854,0.12388107136924544,2,7,0,0
2016-07-21,1.7501200625187907,-0.7197202973964013,1.6581992479600578,-0.04061726104677315,-1.5064352036621012,-0.8611404288838016,0.3776681597680629,0.12292762928816464,3,7,0,0
2016-07-22,1.6385010912962041,-1.3616505566302997,0.857269989171931,0.18915118630186092,-1.5064352036621012,-0.8611404288838016,0.378940100453124,0.12197418720708407,4,7,0,0
2016-07-23,1.6385010912962041,-0.6483947130370793,1.0808732680449569,0.39803159298243307,-1.5064352036621012,-0.8611404288838016,0.380212041138185,0.12102074512600317,5,7,1,0
2016-07-24,1.5747188220261545,-1.1476738035523335,0.7322037484463402,0.4189196336504831,-1.5064352036621012,-0.8611404288838016,0.3814839818232461,0.12006730304492237,6,7,1,0
2016-07-25,1.1760796390883457,-0.6483947130370793,0.08539652368368884,0.39803159298243307,-1.5064352036621012,-0.8611404288838016,0.38275592250830714,0.1191138609638418,0,7,0,0
2016-07-26,1.2079707737233703,-1.4329761409896216,0.5540791025644382,0.5129158166567501,-1.5064352036621012,-0.8611404288838016,0.38402786319336824,0.1181604188827611,1,7,0,0
2016-07-27,1.1282429371358085,-0.14911562252182492,0.22056912729619604,0.11604304396365593,-1.5064352036621012,-0.8611404288838016,0.38529980387842927,0.11720697680168032,2,7,0,0
2016-07-28,1.3036441776284446,-0.505743544318435,1.0202350907234583,-0.15550148472109018,-1.5064352036621012,-0.8611404288838016,0.3865717445635037,0.11625353472059963,3,7,0,0
2016-07-29,1.192025206405858,0.278837883634107,0.0348647092491067,-0.41660199307180534,-1.5064352036621012,-0.8611404288838016,0.3878436852485647,0.11530009263951894,4,7,0,0
2016-07-30,1.096351802500784,-0.9336970504743674,-0.18494868354132557,-0.31216178973151926,-1.5064352036621012,-0.8611404288838016,0.3891156259336258,0.11434665055843826,5,7,1,0
2016-07-31,0.9847328312781974,-0.7197202973964013,0.6980947737029972,-0.009285200044680208,-1.5064352036621012,-0.8611404288838016,0.39038756661868684,0.11339320847735757,6,7,1,0
2016-08-01,0.9050049946906357,-0.7197202973964013,1.0455009979407495,0.262259328640054,-1.4136120474768357,-0.8611404288838016,0.39165950730374793,0.11243976639627679,0,8,0,0
2016-08-02,0.9209505620081483,-0.2917667912404691,-0.5576208149963688,-0.3017177693974883,-1.4136120474768357,-0.8611404288838016,0.39293144798880897,0.11041370197398022,1,8,0,0
2016-08-03,1.3036441776284446,1.3487216490239375,-0.15968277632403452,-0.6985905420905706,-1.4136120474768357,-0.8611404288838016,0.39420338867387006,0.10838763755168365,2,8,0,0
2016-08-04,1.0325695332307345,0.6354658054307172,0.051287548940345894,-0.5628182777482035,-1.4136120474768357,-0.8611404288838016,0.3954753293589311,0.1063615731293872,3,8,0,0
2016-08-05,1.0804062351832717,-0.4344179599591133,1.2766840489789626,0.32492345064422806,-1.4136120474768357,-0.8611404288838016,0.3967472700440055,0.10433550870709074,4,8,0,0
2016-08-06,0.889059427373123,-0.6483947130370793,0.6892517061769453,1.0768929146942805,-1.4136120474768357,-0.8611404288838016,0.39801921072906654,0.10230944428479427,5,8,1,0
2016-08-07,1.2079707737233703,0.5641402210713954,-0.10283448508512961,0.8366804470116274,-1.4136120474768357,-0.8611404288838016,0.39929115141412763,0.10028337986249772,6,8,1,0
2016-08-08,1.0166239659132221,0.3501634679934291,0.9911792974235736,0.4293636539845141,-1.4136120474768357,-0.8611404288838016,0.40056309209918867,0.09825731544020115,0,8,0,0
2016-08-09,0.5701480810228763,-0.6483947130370793,0.8042115840156197,0.6800201420011983,-1.4136120474768357,-0.8611404288838016,0.40183503278424976,0.09623125101790479,1,8,0,0
2016-08-10,0.3150190039426786,-0.7910458817557234,1.0429744072190203,0.7531282843394033,-1.4136120474768357,-0.8611404288838016,0.4031069734693108,0.09420518659560802,2,8,0,0
2016-08-11,0.4425835424827773,0.06486113055614104,-0.6650009206698558,0.5024717963227191,-1.4136120474768357,-0.8611404288838016,0.4043789141543719,0.09217912217331167,3,8,0,0
2016-08-12,1.287698610310932,-0.006464453803181054,-0.010613923742017218,0.6591321013331481,-1.4136120474768357,-0.8611404288838016,0.405650854839433,0.0901530577510151,4,8,0,0
2016-08-13,1.0804062351832717,-0.22044120688114702,0.09423959120974071,0.6591321013331481,-1.4136120474768357,-0.8611404288838016,0.40692279552450733,0.08812699332871865,5,8,1,0
2016-08-14,0.9847328312781974,-1.1476738035523335,0.5161802417385015,0.9202326096838515,-1.4136120474768357,-0.8611404288838016,0.40819473620956837,0.08610092890642208,6,8,1,0
2016-08-15,0.8412227254205865,-0.6483947130370793,1.4181731293957927,0.9411206503519134,-1.4136120474768357,-0.8611404288838016,0.40946667689462946,0.08407486448412552,0,8,0,0
2016-08-16,0.8731138600556111,-0.07779003816250314,1.5748217541429972,0.4398076743185451,-1.4136120474768357,-0.8611404288838016,0.4107386175796905,0.08204880006182906,1,8,0,0
2016-08-17,1.0166239659132221,0.06486113055614104,1.7693692397161385,-0.10328138305094715,-1.4136120474768357,-0.8611404288838016,0.4120105582647516,0.0800227356395325,2,8,0,0
2016-08-18,1.096351802500784,-0.3630923755997912,1.6493561804340058,-0.5001541557440294,-1.4136120474768357,-0.8611404288838016,0.4132824989498126,0.07799667121723604,3,8,0,0
2016-08-19,1.1601340717708335,-0.7197202973964013,0.30647321183498566,-0.6568144607544585,-1.4136120474768357,-0.8611404288838016,0.4145544396348737,0.07597060679493947,4,8,0,0
2016-08-20,1.1122973698182963,0.492814636712073,0.7549430649419021,-0.5001541557440294,-1.4136120474768357,-0.8611404288838016,0.41582638031994806,0.07394454237264311,5,8,1,0
2016-08-21,0.9368961293256602,0.6354658054307172,-0.11799402941550426,0.04293490162546282,-1.4136120474768357,-0.8611404288838016,0.41709832100500915,0.07191847795034645,6,8,1,0
2016-08-22,1.144188504453321,0.13618671491546314,-0.20389811395429389,0.8471244673456584,-1.4136120474768357,-0.8611404288838016,0.4183702616900702,0.06989241352805,0,8,0,0
2016-08-23,1.6225555239786917,-1.0050226348336895,1.4118566525914698,1.0142287926901183,-1.4136120474768357,-0.8611404288838016,0.4196422023751313,0.06786634910575332,1,8,0,0
2016-08-24,1.9095757356939143,-0.505743544318435,1.4295427876435736,0.5024717963227191,-1.4136120474768357,-0.8611404288838016,0.4209141430601923,0.06584028468345697,2,8,0,0
2016-08-25,2.1487592454565996,-0.7910458817557234,1.3423754077439194,-0.03017324071274217,-1.4136120474768357,-0.8611404288838016,0.4221860837452534,0.0638142202611604,3,8,0,0
2016-08-26,1.7979567644713277,-0.6483947130370793,1.072030200518905,0.18915118630186092,-1.4136120474768357,-0.8611404288838016,0.4234580244303145,0.06178815583886384,4,8,0,0
2016-08-27,1.718228927883766,0.06486113055614104,0.9697032762888762,0.16826314563379896,-1.4136120474768357,-0.8611404288838016,0.42472996511537553,0.05976209141656727,5,8,1,0
2016-08-28,1.54282768739113,0.20751229927478523,0.39869377317809807,-0.23905364739331428,-1.4136120474768357,-0.8611404288838016,0.4260019058004499,0.05773602699427092,6,8,1,0
2016-08-29,1.0166239659132221,-0.8623714661150452,0.28247059997855917,0.5233598369907692,-1.4136120474768357,-0.8611404288838016,0.427273846485511,0.05570996257197436,0,8,0,0
2016-08-30,0.8571682927380985,-1.6469528940675877,1.1832001922749857,1.0246728130241376,-1.4136120474768357,-0.8611404288838016,0.428545787170572,0.053683898149677896,1,8,0,0
2016-08-31,1.0485151005482467,-1.0763482191930116,1.1693039433054757,0.5338038573248002,-1.4136120474768357,-0.8611404288838016,0.4298177278556331,0.051657833727381336,2,8,0,0
2016-09-01,1.0166239659132221,-1.1476738035523335,0.10308265873579259,0.6904641623352292,0.49348188869316345,-0.8611404288838016,0.43108966854069414,0.04963176930508477,3,9,0,0
2016-09-02,0.9209505620081483,-0.22044120688114702,0.31026309791757933,0.4189196336504831,0.49348188869316345,-0.8611404288838016,0.43236160922575523,0.03891746391894023,4,9,0,0
2016-09-03,1.2239163410408829,-0.3630923755997912,0.39869377317809807,0.05337892195948193,0.49348188869316345,-0.8611404288838016,0.4336335499108163,0.02820315853279569,5,9,1,0
2016-09-04,1.1282429371358085,0.9207681428680056,-0.07756857786783855,-0.48971013540999847,0.49348188869316345,-0.8611404288838016,0.43490549059587735,0.017488853146651252,6,9,1,0
2016-09-05,1.0325695332307345,-0.9336970504743674,0.2521515113178099,0.46069571498660705,0.49348188869316345,-0.8611404288838016,0.4361774312809517,0.006774547760506711,0,9,0,0
2016-09-06,1.096351802500784,-1.2189993879116556,0.20414628760495684,1.0037847723560993,0.49348188869316345,-0.8611404288838016,0.4374493719660128,-0.00393975762563783,1,9,0,0
2016-09-07,1.192025206405858,-1.2189993879116556,1.0429744072190203,0.4189196336504831,0.49348188869316345,-0.8611404288838016,0.43872131265107384,-0.01465406301178237,2,9,0,0
2016-09-08,1.3993175815335188,-0.505743544318435,0.8964321453587321,-0.3539378710676313,0.49348188869316345,-0.8611404288838016,0.4399932533361349,-0.025368368397926912,3,9,0,0
2016-09-09,0.9687872639606848,-1.0050226348336895,0.6955681829812681,0.220483247303942,0.49348188869316345,-0.8611404288838016,0.441265194021196,-0.036082673784071345,4,9,0,0
2016-09-10,1.2079707737233703,-0.5770691286777572,0.8648497613371182,0.0011588202893388984,0.49348188869316345,-0.8611404288838016,0.44253713470625705,-0.046796979170215885,5,9,1,0
2016-09-11,1.2239163410408829,-1.1476738035523335,-0.1167307340546397,0.220483247303942,0.49348188869316345,-0.8611404288838016,0.44380907539131814,-0.057511284556360426,6,9,1,0
2016-09-12,1.6066099566611791,-1.1476738035523335,0.8560066938110664,0.0638229422935129,0.49348188869316345,-0.8611404288838016,0.4450810160763925,-0.06822558994250497,0,9,0,0
2016-09-13,2.0211947069165004,-0.505743544318435,0.7675760185505477,-0.24949766772734527,0.49348188869316345,-0.8611404288838016,0.44635295676145353,-0.0789398953286495,1,9,0,0
2016-09-14,1.9414668703289388,-0.7910458817557234,0.7688393139114122,-0.3226058100655384,0.49348188869316345,-0.8611404288838016,0.4476248974465146,-0.08965420071479395,2,9,0,0
2016-09-15,1.8776846010588895,-0.22044120688114702,0.5945045541121038,-0.5001541557440294,0.49348188869316345,-0.8611404288838016,0.44889683813157566,-0.10036850610093849,3,9,0,0
2016-09-16,1.0485151005482467,-0.2917667912404691,-0.4830863887053602,-0.3748259117356814,0.49348188869316345,-0.8611404288838016,0.45016877881663675,-0.11108281148708303,4,9,0,0
2016-09-17,1.0325695332307345,-1.0050226348336895,-0.2784325402453025,0.08471098296157487,0.49348188869316345,-0.8611404288838016,0.45144071950169784,-0.12179711687322757,5,9,1,0
2016-09-18,0.9368961293256602,-0.3630923755997912,0.16877401750074936,0.283147369308116,0.49348188869316345,-0.8611404288838016,0.4527126601867589,-0.1325114222593721,6,9,1,0
2016-09-19,0.5701480810228763,-1.5043017253489435,-0.325174468597291,0.5129158166567501,0.49348188869316345,-0.8611404288838016,0.45398460087181997,-0.1432257276455166,0,9,0,0
2016-09-20,0.5860936483403886,-1.6469528940675877,0.07402686543590786,0.46069571498660705,0.49348188869316345,-0.8611404288838016,0.4552565415568943,-0.1539400330316611,1,9,0,0
2016-09-21,0.6179847829754131,-0.9336970504743674,0.39364059173463983,0.47113973532062614,0.49348188869316345,-0.8611404288838016,0.45652848224195536,-0.16465433841780563,2,9,0,0
2016-09-22,0.47447467711780217,-1.1476738035523335,0.004545620588357423,0.5546918979928621,0.49348188869316345,-0.8611404288838016,0.45780042292701645,-0.17536864380395017,3,9,0,0
2016-09-23,0.4425835424827773,-0.9336970504743674,0.5136536510167724,0.9306766300178944,0.49348188869316345,-0.8611404288838016,0.45907236361207754,-0.18608294919009466,4,9,0,0
2016-09-24,0.6977126195629749,-0.4344179599591133,0.48080797163429406,0.6486880809991172,0.49348188869316345,-0.8611404288838016,0.4603443042971386,-0.1967972545762392,5,9,1,0
2016-09-25,0.8731138600556111,0.06486113055614104,0.19782981080063408,0.19959520663589192,0.49348188869316345,-0.8611404288838016,0.46161624498219966,-0.20751155996238368,6,9,1,0
2016-09-26,0.426637975165265,-1.6469528940675877,-0.09651800828080684,0.8680125080137203,0.49348188869316345,-0.8611404288838016,0.4628881856672607,-0.21822586534852823,0,9,0,0
2016-09-27,0.5860936483403886,-0.6483947130370793,0.47449149482997127,1.0246728130241376,0.49348188869316345,-0.8611404288838016,0.4641601263523218,-0.22894017073467277,1,9,0,0
2016-09-28,1.2558074756759074,0.9920937272273274,0.18014367574853035,0.7426842640053722,0.49348188869316345,-0.8611404288838016,0.46543206703739615,-0.23965447612081725,2,9,0,0
2016-09-29,0.8093315907855616,1.2060704803052933,-0.9656652165556195,-0.09283736271691619,0.49348188869316345,-0.8611404288838016,0.4667040077224572,-0.2503687815069618,3,9,0,0
2016-09-30,0.5860936483403886,-0.07779003816250314,-0.08388505467216131,-0.27038570839539533,0.49348188869316345,-0.8611404288838016,0.46797594840751827,-0.2610830868931063,4,9,0,0
2016-10-01,0.426637975165265,-0.3630923755997912,-0.34917708045371754,-0.7612546640947446,0.3247125138108626,-0.8611404288838016,0.46924788909257936,-0.2717973922792508,5,10,1,0
2016-10-02,0.20340003272009197,0.20751229927478523,-0.5500410428311815,-0.46882209474194836,0.3247125138108626,-0.8611404288838016,0.4700031038743406,-0.2763262421643842,6,10,1,0
2016-10-03,0.5860936483403886,-0.4344179599591133,0.08665981904455339,1.0977809553623425,0.3247125138108626,-0.8611404288838016,0.4707583186560885,-0.28085509204951753,0,10,0,0
2016-10-04,0.34691013857770325,0.492814636712073,-0.20137152323256477,1.912414541416569,0.3247125138108626,-0.8611404288838016,0.47151353343784974,-0.285383941934651,1,10,0,0
2016-10-05,-0.16334801558269202,0.9920937272273274,0.3582683216304324,1.8706384600804689,0.3247125138108626,-0.8611404288838016,0.4722687482195977,-0.2899127918197844,2,10,0,0
2016-10-06,-0.2271302848527415,0.13618671491546314,-0.14831311807625353,1.1082249756963853,0.3247125138108626,-0.8611404288838016,0.47302396300135896,-0.29444164170491777,3,10,0,0
2016-10-07,0.15556333076755507,-0.3630923755997912,-0.6157324015961383,0.7635723046734343,0.3247125138108626,-0.8611404288838016,0.4737791777831202,-0.2989704915900512,4,10,0,0
2016-10-08,0.02799879222745613,-0.7197202973964013,-0.2519033376671469,1.0351168333581804,0.3247125138108626,-0.8611404288838016,0.4745343925648681,-0.30349934147518454,5,10,1,0
2016-10-09,-0.4663137946154268,-1.6469528940675877,-0.15589289024144085,1.1186689960304044,0.3247125138108626,-0.8611404288838016,0.4752896073466294,-0.30802819136031795,6,10,1,0
2016-10-10,-0.4663137946154268,-1.1476738035523335,-0.1306269830241498,0.9306766300178944,0.3247125138108626,-0.8611404288838016,0.47604482212837734,-0.3125570412454513,0,10,0,0
2016-10-11,-0.45036822729791454,-1.1476738035523335,-0.7509050052086454,0.7322402436713413,0.3247125138108626,-0.8611404288838016,0.47680003691013856,-0.3170858911305847,1,10,0,0
2016-10-12,-0.3068581214403033,0.492814636712073,-0.7433252330434582,0.5964679793289742,0.3247125138108626,-0.8611404288838016,0.47755525169189983,-0.32161474101571813,2,10,0,0
2016-10-13,-0.2749669868052787,1.5626984021019035,-0.6902668278871469,0.08471098296157487,0.3247125138108626,-0.8611404288838016,0.4783104664736477,-0.32614359090085154,3,10,0,0
2016-10-14,-0.14740244826517973,0.7781169741493613,-0.3112782196277809,-0.7612546640947446,0.3247125138108626,-0.8611404288838016,0.479065681255409,-0.3306724407859849,4,10,0,0
2016-10-15,-0.01983790972508105,-0.4344179599591133,-0.9997741912989625,-0.47926611507596745,0.3247125138108626,-0.8611404288838016,0.4798208960371702,-0.33520129067111826,5,10,1,0
2016-10-16,0.3947468405302404,-0.07779003816250314,-0.0055607422985590035,0.30403540997617795,0.3247125138108626,-0.8611404288838016,0.48057611081891816,-0.33973014055625167,6,10,1,0
2016-10-17,0.20340003272009197,-0.8623714661150452,-0.5664638825224206,0.5233598369907692,0.3247125138108626,-0.8611404288838016,0.4813313256006794,-0.344258990441385,0,10,0,0
2016-10-18,-0.09956574631264282,0.13618671491546314,-0.891130790264611,0.220483247303942,0.3247125138108626,-0.8611404288838016,0.4820865403824274,-0.3487878403265185,1,10,0,0
2016-10-19,-0.32280368875781557,0.06486113055614104,-0.44518752787942356,-0.20772158639123323,0.3247125138108626,-0.8611404288838016,0.4828417551641886,-0.35331669021165185,2,10,0,0
2016-10-20,-0.37064039071035276,-0.6483947130370793,-0.9631386258338904,-0.10328138305094715,0.3247125138108626,-0.8611404288838016,0.48359696994594986,-0.3578455400967852,3,10,0,0
2016-10-21,-0.514150496567964,-1.3616505566302997,-0.47298002581844373,0.03249088129143184,0.3247125138108626,-0.8611404288838016,0.4843521847276978,-0.3623743899819186,4,10,0,0
2016-10-22,-0.6576606024255751,-1.3616505566302997,-0.7193226211870316,-0.04061726104677315,0.3247125138108626,-0.8611404288838016,0.485107399509459,-0.36690323986705203,5,10,1,0
2016-10-23,-0.9606263814583099,-1.4329761409896216,-0.1786322067370028,-0.18683354572317126,0.3247125138108626,-0.8611404288838016,0.485862614291207,-0.3714320897521854,6,10,1,0
2016-10-24,-0.5938783331555257,-0.7910458817557234,-0.8620749969647262,-0.12416942371899725,0.3247125138108626,-0.8611404288838016,0.4866178290729682,-0.37596093963731875,0,10,0,0
